mul,[[ 0.008   0.265   0.0109 -5.3217  0.0011  0.0006]],[ 2.02   -4.9843 89.7205 -6.3164 -0.4614 -0.2167],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[ 0.008   0.265   0.0109 -5.3217  0.0011  0.0006]],[ 2.02   -4.9843 89.7205 -6.3164 -0.4614 -0.2167],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[ 0.0015 -6.8104  0.8019 -4.1764 -0.0012 -0.0003]],[  10.992    -5.616  -106.1048   16.1676    0.2451    0.1124],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,448,77
mul,[[ 0.0015 -6.8104  0.8019 -4.1764 -0.0012 -0.0003]],[  10.992    -5.616  -106.1048   16.1676    0.2451    0.1124],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,448,77
mul,[[41.0226 23.0998  0.0001  0.0002]],[ 0.3816 -3.9992 -0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,99,455,77
mul,[[41.0226 23.0998  0.0001  0.0002]],[ 0.3816 -3.9992 -0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,dot,SQP,runSolversSQP,100,455,77
sub,[[ 2.  0.  0. -0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5  -0.05  0.   -0.  ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.  0.  0. -0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5  -0.05  0.   -0.  ]],[ 3.  -0.1  0.  -0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0.0028 -0.0123],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0.0003 -0.0012],[-0.0028 -0.0123],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],7.97608745926654e-06,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.     -0.      0.     -2.2149]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5    -0.05    0.     -1.1074]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.     -0.      0.     -2.2149],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5    -0.05    0.     -1.1074]],[ 3.     -0.1     0.     -2.2149],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0.0011 0.0053],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0.0001 0.0005],[0.0011 0.0053],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[6.9579],1.4810308954246373e-06,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.2745 -0.1417 -7.6067 -0.0143]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.1372 -0.1209 -3.8034 -0.0072]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.2745 -0.1417 -7.6067 -0.0143],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.1372 -0.1209 -3.8034 -0.0072]],[ 2.2745 -0.2417 -7.6067 -0.0143],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0.0022 0.0097],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0.0002 0.001 ],[0.0022 0.0097],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[31.5469],4.991986977995081e-06,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 0.3979 -0.0713  3.8404 -0.5985]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 0.699  -0.0857  1.9202 -0.2993]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 0.3979 -0.0713  3.8404 -0.5985],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 0.699  -0.0857  1.9202 -0.2993]],[ 1.3979 -0.1713  3.8404 -0.5985],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0.0004 -0.0024],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0.     -0.0002],[-0.0004 -0.0024],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[8.5452],3.0859641299824496e-07,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 0.7729 -0.1212  0.3695 -0.0216]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 0.8865 -0.1106  0.1848 -0.0108]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 0.7729 -0.1212  0.3695 -0.0216],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 0.8865 -0.1106  0.1848 -0.0108]],[ 1.7729 -0.2212  0.3695 -0.0216],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0.0006 -0.0022],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0.0001 -0.0002],[-0.0006 -0.0022],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[1.6646],2.672501816047324e-07,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 0.8098 -0.1231 -2.4975  0.2332]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 0.9049 -0.1116 -1.2487  0.1166]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 0.8098 -0.1231 -2.4975  0.2332],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 0.9049 -0.1116 -1.2487  0.1166]],[ 1.8098 -0.2231 -2.4975  0.2332],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[ 0.0006 -0.0009],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[ 0.0001 -0.0001],[ 0.0006 -0.0009],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.8084],5.4368057632018884e-08,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 0.5538 -0.0943 -4.3409  0.7717]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 0.7769 -0.0971 -2.1705  0.3858]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 0.5538 -0.0943 -4.3409  0.7717],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 0.7769 -0.0971 -2.1705  0.3858]],[ 1.5538 -0.1943 -4.3409  0.7717],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0.0023 0.0007],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0.0002 0.0001],[0.0023 0.0007],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[10.9455],2.9392167892056343e-07,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 0.1085 -0.0178 -5.2775  0.9772]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 0.5543 -0.0589 -2.6387  0.4886]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 0.1085 -0.0178 -5.2775  0.9772],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 0.5543 -0.0589 -2.6387  0.4886]],[ 1.1085 -0.1178 -5.2775  0.9772],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0.0089 0.0049],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0.0009 0.0005],[0.0089 0.0049],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[15.0247],5.182846812304043e-06,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[-0.4233  0.0271 -4.7148 -1.637 ]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 0.2884 -0.0364 -2.3574 -0.8185]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[-0.4233  0.0271 -4.7148 -1.637 ],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 0.2884 -0.0364 -2.3574 -0.8185]],[ 0.5767 -0.0729 -4.7148 -1.637 ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0.0114 -0.0028],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0.0011 -0.0003],[-0.0114 -0.0028],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[12.6237],6.883068718683415e-06,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[-0.8023 -0.3319  0.     -0.    ]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_off,value,totalCost,36,212,204
mul,[[ 0.0988 -0.216   0.     -0.    ]],"[[100.   0.   0.   0.]
 [  0. 100.   0.   0.]
 [  0.   0. 100.   0.]
 [  0.   0.   0. 100.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_off,value,112,36,212
sub,[-0.8023 -0.3319  0.     -0.    ],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_off,value,totalCost,37,212,204
mul,[[  9.883  -21.5955   0.0001  -0.    ]],[ 0.1977 -0.4319  0.     -0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_off,value,112,36,212
sub,[ 0.     -0.     -0.0001  0.0002],[0. 0. 0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,179,441,77
sub,[-0.0028 -0.0123],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 0.     -0.     -0.0001  0.0002],[ -0.       0.       7.643  -17.5013],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ -0.       0.       7.6403 -17.4956],[ -0.       0.       7.6429 -17.5011],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[0.0011 0.0053],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ -0.       0.       7.6403 -17.4956],[ 0.764  -1.7496 -3.3823  7.6461],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 0.764  -1.7496  4.2581 -9.8495],[ 0.764  -1.7496  4.2581 -9.8495],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[0.0022 0.0097],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
